ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
ICTV201908491	VMR1001353	E	1		MH779619			992	1	MH779619		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus IME390	Enterobacteria phage vB_EcoP_IME390	./fasta_new_vmr_b/Teseptimavirus/MH779619.raw	./fasta_new_vmr_b/Teseptimavirus/MH779619.fa
ICTV202421336	VMR1028359	E	1		MZ501078			993	1	MZ501078		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus jacobburckhardt	Escherichia phage JacobBurckhardt	./fasta_new_vmr_b/Teseptimavirus/MZ501078.raw	./fasta_new_vmr_b/Teseptimavirus/MZ501078.fa
ICTV202421329	VMR1029072	E	1		MW074885			994	1	MW074885		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus JB01	Escherichia phage JB01	./fasta_new_vmr_b/Teseptimavirus/MW074885.raw	./fasta_new_vmr_b/Teseptimavirus/MW074885.fa
ICTV202421331	VMR1028675	E	1		MZ501081			995	1	MZ501081		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus jeantinguely	Escherichia phage JeanTinguely	./fasta_new_vmr_b/Teseptimavirus/MZ501081.raw	./fasta_new_vmr_b/Teseptimavirus/MZ501081.fa
ICTV201908489	VMR1001354	E	1		MH717098			996	1	MH717098		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus N30	Escherichia phage N30	./fasta_new_vmr_b/Teseptimavirus/MH717098.raw	./fasta_new_vmr_b/Teseptimavirus/MH717098.fa
ICTV201908493	VMR1001355	E	1		MK310182			997	1	MK310182		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus NCA	Escherichia phage NC-A	./fasta_new_vmr_b/Teseptimavirus/MK310182.raw	./fasta_new_vmr_b/Teseptimavirus/MK310182.fa
ICTV202421324	VMR1029506	E	1		MN481365			998	1	MN481365		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus PHB19	Escherichia phage vB_EcoP_PHB19	./fasta_new_vmr_b/Teseptimavirus/MN481365.raw	./fasta_new_vmr_b/Teseptimavirus/MN481365.fa
ICTV202421333	VMR1028102	E	1		MN098329			999	1	MN098329		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus pila	Serratia phage Pila	./fasta_new_vmr_b/Teseptimavirus/MN098329.raw	./fasta_new_vmr_b/Teseptimavirus/MN098329.fa
ICTV202421326	VMR1029102	E	1		OR204652			1000	1	OR204652		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus pO111	Escherichia phage pO111	./fasta_new_vmr_b/Teseptimavirus/OR204652.raw	./fasta_new_vmr_b/Teseptimavirus/OR204652.fa
ICTV202421335	VMR1029259	E	1		MZ220766			1001	1	MZ220766		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus PVN09	Edwardsiella phage PVN09	./fasta_new_vmr_b/Teseptimavirus/MZ220766.raw	./fasta_new_vmr_b/Teseptimavirus/MZ220766.fa
ICTV202421330	VMR1028185	E	1		MW883060			1002	1	MW883060		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus SYGE1	Escherichia phage vB_EcoP_SYGE1	./fasta_new_vmr_b/Teseptimavirus/MW883060.raw	./fasta_new_vmr_b/Teseptimavirus/MW883060.fa
ICTV19990398	VMR1001356	E	1		V01146			1003	1	V01146		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus T7	Escherichia phage T7	./fasta_new_vmr_b/Teseptimavirus/V01146.raw	./fasta_new_vmr_b/Teseptimavirus/V01146.fa
ICTV202421328	VMR1028524	E	1		OP331230			1004	1	OP331230		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus tv04922B	Escherichia phage 04922B	./fasta_new_vmr_b/Teseptimavirus/OP331230.raw	./fasta_new_vmr_b/Teseptimavirus/OP331230.fa
ICTV201908488	VMR1001357	E	1		MH382198			1005	1	MH382198		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus tv3A8767	Salmonella phage 3A_8767	./fasta_new_vmr_b/Teseptimavirus/MH382198.raw	./fasta_new_vmr_b/Teseptimavirus/MH382198.fa
ICTV201908484	VMR1001358	E	1		KU927499			1006	1	KU927499		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus tv64795ec1	Escherichia phage 64795_ec1	./fasta_new_vmr_b/Teseptimavirus/KU927499.raw	./fasta_new_vmr_b/Teseptimavirus/KU927499.fa
ICTV202421327	VMR1028025	E	1		MT543041			1007	1	MT543041		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus UFV01	Serratia phage vB_SmaP-UFV01	./fasta_new_vmr_b/Teseptimavirus/MT543041.raw	./fasta_new_vmr_b/Teseptimavirus/MT543041.fa
ICTV201908479	VMR1001359	E	1		FR667955			1008	1	FR667955		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus Vi06	Salmonella phage Vi06	./fasta_new_vmr_b/Teseptimavirus/FR667955.raw	./fasta_new_vmr_b/Teseptimavirus/FR667955.fa
ICTV202421325	VMR1028428	E	1		ON568193			1009	1	ON568193		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus yanou	Cedecea phage Yanou	./fasta_new_vmr_b/Teseptimavirus/ON568193.raw	./fasta_new_vmr_b/Teseptimavirus/ON568193.fa
ICTV202421337	VMR1028690	E	1		OQ828305			1010	1	OQ828305		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Teseptimavirus		Teseptimavirus YpYeO9	Yersinia phage vB_YpYeO9	./fasta_new_vmr_b/Teseptimavirus/OQ828305.raw	./fasta_new_vmr_b/Teseptimavirus/OQ828305.fa
ICTV201908359	VMR1001362	E	1		FR823298			1011	1	FR823298		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Troedvirus		Troedvirus Phi15	Pseudomonas phage phi15	./fasta_new_vmr_b/Troedvirus/FR823298.raw	./fasta_new_vmr_b/Troedvirus/FR823298.fa
ICTV202421484	VMR1029263	E	1		MT711887			1012	1	MT711887		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Troedvirus		Troedvirus stalingrad	Pseudomonas phage Stalingrad	./fasta_new_vmr_b/Troedvirus/MT711887.raw	./fasta_new_vmr_b/Troedvirus/MT711887.fa
ICTV202421487	VMR1029563	E	1		OK094519			1013	1	OK094519		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Unosvirus		Unosvirus PCS4	Pseudomonas phage PCS4	./fasta_new_vmr_b/Unosvirus/OK094519.raw	./fasta_new_vmr_b/Unosvirus/OK094519.fa
ICTV201908364	VMR1000967	E	1		KX431888			1014	1	KX431888		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Unosvirus		Unosvirus UNOSLW1	Pseudomonas phage UNO-SLW1	./fasta_new_vmr_b/Unosvirus/KX431888.raw	./fasta_new_vmr_b/Unosvirus/KX431888.fa
ICTV201908456	VMR1001363	E	1		MF979561			1015	1	MF979561		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Unyawovirus		Unyawovirus DUPPII	Pectobacterium phage DU_PP_II	./fasta_new_vmr_b/Unyawovirus/MF979561.raw	./fasta_new_vmr_b/Unyawovirus/MF979561.fa
ICTV202421347	VMR1029500	E	1		ON995367			1016	1	ON995367		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Unyawovirus		Unyawovirus PC2B6	Pectobacterium phage vB_PcaP_P15_PC2B6	./fasta_new_vmr_b/Unyawovirus/ON995367.raw	./fasta_new_vmr_b/Unyawovirus/ON995367.fa
ICTV202421481	VMR1029364	E	1		MT711890			1017	1	MT711890		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Waldovirus		Waldovirus plaquesplease	Pseudomonas phage PlaquesPlease	./fasta_new_vmr_b/Waldovirus/MT711890.raw	./fasta_new_vmr_b/Waldovirus/MT711890.fa
ICTV202421480	VMR1028650	E	1		MT711889			1018	1	MT711889		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Waldovirus		Waldovirus waldo5	Pseudomonas phage Waldo5	./fasta_new_vmr_b/Waldovirus/MT711889.raw	./fasta_new_vmr_b/Waldovirus/MT711889.fa
ICTV202012090	VMR1001364	E	1		MT597419			1019	1	MT597419		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Warsawvirus		Warsawvirus wv3MF5	Pseudomonas phage vB_PsyP_3MF5	./fasta_new_vmr_b/Warsawvirus/MT597419.raw	./fasta_new_vmr_b/Warsawvirus/MT597419.fa
ICTV201908195	VMR1001453	E	1		MF166859			1020	1	MF166859		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Wuhanvirus		Wuhanvirus PHB01	Pasteurella phage PHB01	./fasta_new_vmr_b/Wuhanvirus/MF166859.raw	./fasta_new_vmr_b/Wuhanvirus/MF166859.fa
ICTV201908194	VMR1001454	E	1		MF034659			1021	1	MF034659		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Wuhanvirus		Wuhanvirus PHB02	Pasteurella phage vB_PmuP_PHB02	./fasta_new_vmr_b/Wuhanvirus/MF034659.raw	./fasta_new_vmr_b/Wuhanvirus/MF034659.fa
ICTV202421466	VMR1028901	E	1		MZ995503			1022	1	MZ995503		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Wuhanvirus		Wuhanvirus PS07	Pasteurella phage vB_PmuP_PS07	./fasta_new_vmr_b/Wuhanvirus/MZ995503.raw	./fasta_new_vmr_b/Wuhanvirus/MZ995503.fa
ICTV202421405	VMR1028562	E	1		OR822025			1023	1	OR822025		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae	Studiervirinae	Yuanmingyuanvirus		Yuanmingyuanvirus NJ2	Enterobacter phage NJ2	./fasta_new_vmr_b/Yuanmingyuanvirus/OR822025.raw	./fasta_new_vmr_b/Yuanmingyuanvirus/OR822025.fa
ICTV201908501	VMR1001400	E	1		AB597179			1024	1	AB597179		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Kelmasvirus		Kelmasvirus RSB2	Ralstonia phage RSB2	./fasta_new_vmr_b/Kelmasvirus/AB597179.raw	./fasta_new_vmr_b/Kelmasvirus/AB597179.fa
ICTV201908261	VMR1001423	E	1		KR153873			1025	1	KR153873		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Piedvirus		Piedvirus IMEDE1	Delftia phage IME-DE1	./fasta_new_vmr_b/Piedvirus/KR153873.raw	./fasta_new_vmr_b/Piedvirus/KR153873.fa
ICTV202421092	VMR1029472	E	1		OP313111			1026	1	OP313111		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Serkorvirus		Serkorvirus 10RS306A	Ralstonia phage 10RS306A	./fasta_new_vmr_b/Serkorvirus/OP313111.raw	./fasta_new_vmr_b/Serkorvirus/OP313111.fa
ICTV201908499	VMR1001436	E	1		KP343639			1027	1	KP343639		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Serkorvirus		Serkorvirus ITL1	Ralstonia phage phiITL-1	./fasta_new_vmr_b/Serkorvirus/KP343639.raw	./fasta_new_vmr_b/Serkorvirus/KP343639.fa
ICTV202421090	VMR1028293	E	1		OP947225			1028	1	OP947225		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Serkorvirus		Serkorvirus p2106	Ralstonia phage p2106	./fasta_new_vmr_b/Serkorvirus/OP947225.raw	./fasta_new_vmr_b/Serkorvirus/OP947225.fa
ICTV202421091	VMR1028985	E	1		OK318991			1029	1	OK318991		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Serkorvirus		Serkorvirus RpY2	Ralstonia phage RpY2	./fasta_new_vmr_b/Serkorvirus/OK318991.raw	./fasta_new_vmr_b/Serkorvirus/OK318991.fa
ICTV201908503	VMR1001438	E	1		MF893341			1030	1	MF893341		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales		Autotranscriptaviridae		Stompelvirus		Stompelvirus RPSC1	Ralstonia phage RPSC1	./fasta_new_vmr_b/Stompelvirus/MF893341.raw	./fasta_new_vmr_b/Stompelvirus/MF893341.fa
ICTV202421187	VMR1028189	E	1		OR997969			1031	1	OR997969		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Alfirinvirus		Alfirinvirus alfirin	Agrobacterium phage Alfirin	./fasta_new_vmr_b/Alfirinvirus/OR997969.raw	./fasta_new_vmr_b/Alfirinvirus/OR997969.fa
ICTV201908213	VMR1001369	E	1		MF403005			1032	1	MF403005		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Atuphduovirus		Atuphduovirus atuph02	Agrobacterium phage Atu_ph02	./fasta_new_vmr_b/Atuphduovirus/MF403005.raw	./fasta_new_vmr_b/Atuphduovirus/MF403005.fa
ICTV201908225	VMR1001380	E	1		JX483874			1033	1	JX483874		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Cuernavacavirus		Cuernavacavirus RHEph02	Rhizobium phage RHEph02	./fasta_new_vmr_b/Cuernavacavirus/JX483874.raw	./fasta_new_vmr_b/Cuernavacavirus/JX483874.fa
ICTV201908226	VMR1001381	E	1		JX483879			1034	1	JX483879		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Cuernavacavirus		Cuernavacavirus RHEph08	Rhizobium phage RHEph08	./fasta_new_vmr_b/Cuernavacavirus/JX483879.raw	./fasta_new_vmr_b/Cuernavacavirus/JX483879.fa
ICTV202421151	VMR1028865	E	1		MN988529			1035	1	MN988529		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Cuernavacavirus		Cuernavacavirus RHphI38	Rhizobium phage RHph_I38	./fasta_new_vmr_b/Cuernavacavirus/MN988529.raw	./fasta_new_vmr_b/Cuernavacavirus/MN988529.fa
ICTV202421152	VMR1029345	E	1		MN988528			1036	1	MN988528		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Cuernavacavirus		Cuernavacavirus RHphN37	Rhizobium phage RHph_N37	./fasta_new_vmr_b/Cuernavacavirus/MN988528.raw	./fasta_new_vmr_b/Cuernavacavirus/MN988528.fa
ICTV202421153	VMR1028328	E	1		MN988492			1037	1	MN988492		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Cuernavacavirus		Cuernavacavirus RHphTM33	Rhizobium phage RHph_TM33	./fasta_new_vmr_b/Cuernavacavirus/MN988492.raw	./fasta_new_vmr_b/Cuernavacavirus/MN988492.fa
ICTV202421186	VMR1029080	E	1		OQ540924			1038	1	OQ540924		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Mengvirus		Mengvirus NMeng1	Nostoc phage NMeng1	./fasta_new_vmr_b/Mengvirus/OQ540924.raw	./fasta_new_vmr_b/Mengvirus/OQ540924.fa
ICTV202421150	VMR1028370	E	1		MT708544			1039	1	MT708544		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Palovirus		Palovirus palo	Rhizobium phage Palo	./fasta_new_vmr_b/Palovirus/MT708544.raw	./fasta_new_vmr_b/Palovirus/MT708544.fa
ICTV202421157	VMR1028897	E	1		MT708546			1040	1	MT708546		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Pasovirus		Pasovirus paso	Rhizobium phage Paso	./fasta_new_vmr_b/Pasovirus/MT708546.raw	./fasta_new_vmr_b/Pasovirus/MT708546.fa
ICTV202421156	VMR1028414	E	1		MZ462995			1041	1	MZ462995		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Songlingvirus		Songlingvirus SI01	Stappia phage SI01	./fasta_new_vmr_b/Songlingvirus/MZ462995.raw	./fasta_new_vmr_b/Songlingvirus/MZ462995.fa
ICTV202421154	VMR1028812	E	1		MN988466			1042	1	MN988466		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Tepoztlanvirus		Tepoztlanvirus RHphTM34	Rhizobium phage RHph_TM34	./fasta_new_vmr_b/Tepoztlanvirus/MN988466.raw	./fasta_new_vmr_b/Tepoztlanvirus/MN988466.fa
ICTV202421155	VMR1029495	E	1		MN988488			1043	1	MN988488		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Tepoztlanvirus		Tepoztlanvirus RHphY120	Rhizobium phage RHph_Y1_20	./fasta_new_vmr_b/Tepoztlanvirus/MN988488.raw	./fasta_new_vmr_b/Tepoztlanvirus/MN988488.fa
ICTV202421158	VMR1029386	E	1		MW960034			1044	1	MW960034		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Dunnvirinae	Yautepecvirus		Yautepecvirus RHphX39	Rhizobium phage RHph_X3_9	./fasta_new_vmr_b/Yautepecvirus/MW960034.raw	./fasta_new_vmr_b/Yautepecvirus/MW960034.fa
ICTV202421169	VMR1029329	E	1		KC310802			1045	1	KC310802		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Angmobvirus		Angmobvirus SCBP1	Synechococcus phage S-CBP1	./fasta_new_vmr_b/Angmobvirus/KC310802.raw	./fasta_new_vmr_b/Angmobvirus/KC310802.fa
ICTV201908316	VMR1001378	E	1		GU071102			1046	1	GU071102		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Cheungvirus		Cheungvirus NATL1A7	Cyanophage NATL1A-7	./fasta_new_vmr_b/Cheungvirus/GU071102.raw	./fasta_new_vmr_b/Cheungvirus/GU071102.fa
ICTV202421170	VMR1028261	E	1		OQ999402			1047	1	OQ999402		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Dishuivirus		Dishuivirus DSLLC07	Synechococcus phage DSL-LC07	./fasta_new_vmr_b/Dishuivirus/OQ999402.raw	./fasta_new_vmr_b/Dishuivirus/OQ999402.fa
ICTV201908278	VMR1001393	E	1		MH540083			1048	1	MH540083		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Igirivirus		Igirivirus STIP37	Synechococcus T7-like phage S-TIP37	./fasta_new_vmr_b/Igirivirus/MH540083.raw	./fasta_new_vmr_b/Igirivirus/MH540083.fa
ICTV202421168	VMR1028640	E	1		MW015080			1049	1	MW015080		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Nerivirus		Nerivirus SSRP01	Synechococcus phage S-SRP01	./fasta_new_vmr_b/Nerivirus/MW015080.raw	./fasta_new_vmr_b/Nerivirus/MW015080.fa
ICTV201908202	VMR1001426	E	1		HM559717			1050	1	HM559717		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Poseidonvirus		Poseidonvirus SCBP4	Synechococcus phage S-CBP4	./fasta_new_vmr_b/Poseidonvirus/HM559717.raw	./fasta_new_vmr_b/Poseidonvirus/HM559717.fa
ICTV201908280	VMR1001433	E	1		MK016662			1051	1	MK016662		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Qadamvirus		Qadamvirus SB28	Synechococcus phage S-B28	./fasta_new_vmr_b/Qadamvirus/MK016662.raw	./fasta_new_vmr_b/Qadamvirus/MK016662.fa
ICTV202421167	VMR1028156	E	1		MT424636			1052	1	MT424636		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Spiovirus		Spiovirus sbp1	Synechococcus phage S-SBP1	./fasta_new_vmr_b/Spiovirus/MT424636.raw	./fasta_new_vmr_b/Spiovirus/MT424636.fa
ICTV201908221	VMR1001442	E	1		GU071104			1053	1	GU071104		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Tangaroavirus		Tangaroavirus NATL2A133	Cyanophage NATL2A-133	./fasta_new_vmr_b/Tangaroavirus/GU071104.raw	./fasta_new_vmr_b/Tangaroavirus/GU071104.fa
ICTV201908222	VMR1001443	E	1		HQ337022			1054	1	HQ337022		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Tangaroavirus		Tangaroavirus PSSP10	Prochlorococcus phage P-SSP10	./fasta_new_vmr_b/Tangaroavirus/HQ337022.raw	./fasta_new_vmr_b/Tangaroavirus/HQ337022.fa
ICTV201908223	VMR1001444	E	1		GU071100			1055	1	GU071100		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Tangaroavirus		Tangaroavirus tv951510a	Cyanophage 9515-10a	./fasta_new_vmr_b/Tangaroavirus/GU071100.raw	./fasta_new_vmr_b/Tangaroavirus/GU071100.fa
ICTV20094401	VMR1001446	E	1		AY939843			1056	1	AY939843		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Tiamatvirus		Tiamatvirus PSSP7	Prochlorococcus phage P-SSP7	./fasta_new_vmr_b/Tiamatvirus/AY939843.raw	./fasta_new_vmr_b/Tiamatvirus/AY939843.fa
ICTV201908205	VMR1001448	E	1		GU071107			1057	1	GU071107		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Tritonvirus		Tritonvirus PSSP2	Cyanophage P-SSP2	./fasta_new_vmr_b/Tritonvirus/GU071107.raw	./fasta_new_vmr_b/Tritonvirus/GU071107.fa
ICTV201908204	VMR1001449	E	1		HQ332137			1058	1	HQ332137		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales			Sechaudvirinae	Tritonvirus		Tritonvirus PSSP3	Prochlorococcus phage P-SSP3	./fasta_new_vmr_b/Tritonvirus/HQ332137.raw	./fasta_new_vmr_b/Tritonvirus/HQ332137.fa
ICTV202421180	VMR1029098	E	1		OR420743			1059	1	OR420743		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Actaeavirus		Actaeavirus CRP125	Roseobacter phage CRP-125	./fasta_new_vmr_b/Actaeavirus/OR420743.raw	./fasta_new_vmr_b/Actaeavirus/OR420743.fa
ICTV201908235	VMR1001365	E	1		KC310805			1060	1	KC310805		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Aegirvirus		Aegirvirus SCBP42	Synechococcus phage S-CBP42	./fasta_new_vmr_b/Aegirvirus/KC310805.raw	./fasta_new_vmr_b/Aegirvirus/KC310805.fa
ICTV202421185	VMR1028778	E	1		OR420753			1061	1	OR420753		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Aequorvirus		Aequorvirus HTVC041P	Pelagibacter phage HTVC041P	./fasta_new_vmr_b/Aequorvirus/OR420753.raw	./fasta_new_vmr_b/Aequorvirus/OR420753.fa
ICTV201908245	VMR1001368	E	1		AP013538			1062	1	AP013538		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Ashivirus		Ashivirus S45C4	uncultured phage_MedDCM-OCT-S45-C4	./fasta_new_vmr_b/Ashivirus/AP013538.raw	./fasta_new_vmr_b/Ashivirus/AP013538.fa
ICTV201908284	VMR1001372	E	1		AP013544			1063	1	AP013544		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Ayaqvirus		Ayaqvirus S45C18	uncultured phage_MedDCM-OCT-S45-C18	./fasta_new_vmr_b/Ayaqvirus/AP013544.raw	./fasta_new_vmr_b/Ayaqvirus/AP013544.fa
ICTV201908274	VMR1001373	E	1		HQ316584			1064	1	HQ316584		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Banchanvirus		Banchanvirus SS1201	Cyanophage SS120-1	./fasta_new_vmr_b/Banchanvirus/HQ316584.raw	./fasta_new_vmr_b/Banchanvirus/HQ316584.fa
ICTV202421089	VMR1029367	E	1		OR367448			1065	1	OR367448		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes		Autographivirales				Boesrvirus		Boesrvirus BOESR1	Ralstonia phage BOESR1	./fasta_new_vmr_b/Boesrvirus/OR367448.raw	./fasta_new_vmr_b/Boesrvirus/OR367448.fa
