ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names
ICTV20115570	VMR1012327	A	1		JF800656			7053	3	JF800656		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 1	Canis familiaris papillomavirus 9
ICTV20115570	VMR1012328	A	1		JF800658			7053	4	JF800658		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 1	Canis familiaris papillomavirus 11
ICTV20115570	VMR1012329	A	1		JQ754321			7053	5	JQ754321		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 1	Canis familiaris papillomavirus 12
ICTV20115570	VMR1012330	A	1		KT326919			7053	6	KT326919		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 1	Canis familiaris papillomavirus 18
ICTV20115570	VMR1012331	A	1		KT901797			7053	7	KT901797		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 1	Canis familiaris papillomavirus 20
ICTV20115571	VMR1006993	E	1		EF584537			7054	1	EF584537		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 2	Canis familiaris papillomavirus 4
ICTV20115571	VMR1012332	A	1		KP099966			7054	2	KP099966		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 2	Canis familiaris papillomavirus 16
ICTV20132349	VMR1006994	E	1		HQ262536			7055	1	HQ262536		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 3	Canis familiaris papillomavirus 8
ICTV20132349	VMR1012333	A	1		JF800657			7055	2	JF800657		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 3	Canis familiaris papillomavirus 10
ICTV20132349	VMR1012334	A	1		JQ701802			7055	3	JQ701802		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 3	Canis familiaris papillomavirus 14
ICTV20132349	VMR1012335	A	1		JX899359			7055	4	JX899359		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Chipapillomavirus		Chipapillomavirus 3	Canis familiaris papillomavirus 15
ICTV19951390	VMR1006995	E	1		M15953			7056	1	M15953		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 1	Alces alces papillomavirus 1
ICTV19951390	VMR1012336	A	1		AF443292			7056	2	AF443292		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 1	Rangifer tarandus papillomavirus 1
ICTV19760269	VMR1006996	E	1		M11910			7057	1	M11910		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 2	Odocoileus virginianus papillomavirus 1
ICTV19760274	VMR1006997	E	1		U83594			7058	1	U83594		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 3	Ovis aries papillomavirus 1
ICTV19760274	VMR1012337	A	1		U83595			7058	2	U83595		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 3	Ovis aries papillomavirus 2
ICTV20041476	VMR1006998	E	1		X02346			7059	1	X02346		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 4	Bos taurus papillomavirus 1
ICTV20041476	VMR1012339	A	1		JX174437			7059	2	JX174437		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 4	Bos grunniens papillomavirus 1
ICTV20041476	VMR1012341	A	1		M20219			7059	3	M20219		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 4	Bos taurus papillomavirus 2
ICTV20041476	VMR1012338	A	1		JQ798171			7059	4	JQ798171		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 4	Bos taurus papillomavirus 13
ICTV20041476	VMR1012340	A	1		KP276343			7059	5	KP276343		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 4	Bos taurus papillomavirus 14
ICTV20115595	VMR1006999	E	1		EF680235			7060	1	EF680235		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 5	Capreolus capreolus papillomavirus 1
ICTV20115595	VMR1012342	A	1		KT626573			7060	2	KT626573		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 5	Rusa alfredi papillomavirus 1
ICTV20132356	VMR1007000	E	1		HQ912790			7061	1	HQ912790		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 6	Camelus dromedarius papillomavirus 1
ICTV20132356	VMR1012343	A	1		HQ912791			7061	2	HQ912791		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 6	Camelus dromedarius papillomavirus 2
ICTV20175864	VMR1007001	E	1		KX954132			7062	1	KX954132		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Deltapapillomavirus		Deltapapillomavirus 7	Giraffa camelopardalis papillomavirus 1
ICTV20153394	VMR1007002	E	1		KF741371			7063	1	KF741371		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyochipapillomavirus		Dyochipapillomavirus 1	Equus asinus papillomavirus 1
ICTV20115574	VMR1007003	E	1		EF395818			7064	1	EF395818		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyodeltapapillomavirus		Dyodeltapapillomavirus 1	Sus scrofa papillomavirus 1
ICTV20115575	VMR1007004	E	1		EU188799			7065	1	EU188799		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoepsilonpapillomavirus		Dyoepsilonpapillomavirus 1	Francolinus leucoscepus papillomavirus 1
ICTV20115577	VMR1007005	E	1		FJ379293			7066	1	FJ379293		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoetapapillomavirus		Dyoetapapillomavirus 1	Erinaceus europaeus papillomavirus 1
ICTV20115579	VMR1007006	E	1		EU503122			7067	1	EU503122		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoiotapapillomavirus		Dyoiotapapillomavirus 1	Equus caballus papillomavirus 2
ICTV20132365	VMR1007007	E	1		JQ031032			7068	1	JQ031032		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoiotapapillomavirus		Dyoiotapapillomavirus 2	Equus caballus papillomavirus 4
ICTV20132365	VMR1012344	A	1		JQ031033			7068	2	JQ031033		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoiotapapillomavirus		Dyoiotapapillomavirus 2	Equus caballus papillomavirus 5
ICTV20132441	VMR1007008	E	1		FJ796965			7069	1	FJ796965		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyokappapapillomavirus		Dyokappapapillomavirus 1	Ovis aries papillomavirus 3
ICTV20153286	VMR1007009	E	1		KC876045			7070	1	KC876045		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyokappapapillomavirus		Dyokappapapillomavirus 2	Rupicapra rupicapra papillomavirus 1
ICTV20175865	VMR1007010	E	1		KU519391			7071	1	KU519391		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyokappapapillomavirus		Dyokappapapillomavirus 3	Bos taurus papillomavirus 16
ICTV20175866	VMR1007011	E	1		KU519393			7072	1	KU519393		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyokappapapillomavirus		Dyokappapapillomavirus 4	Bos taurus papillomavirus 18
ICTV20175867	VMR1007012	E	1		KT932713			7073	1	KT932713		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyokappapapillomavirus		Dyokappapapillomavirus 5	Pudu puda papillomavirus 1
ICTV20132443	VMR1007013	E	1		GU220391			7074	1	GU220391		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyolambdapapillomavirus		Dyolambdapapillomavirus 1	Bettongia penicillata papillomavirus 1
ICTV20132445	VMR1007014	E	1		HQ262535			7075	1	HQ262535		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyomupapillomavirus		Dyomupapillomavirus 1	Morelia spilota papillomavirus 1
ICTV20132447	VMR1007015	E	1		HQ293213			7076	1	HQ293213		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyonupapillomavirus		Dyonupapillomavirus 1	Zalophus californianus papillomavirus 1
ICTV20153398	VMR1007016	E	1		KC858264			7077	1	KC858264		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoomegapapillomavirus		Dyoomegapapillomavirus 1	Eptesicus serotinus papillomavirus 2
ICTV20132451	VMR1007017	E	1		JF304765			7078	1	JF304765		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoomikronpapillomavirus		Dyoomikronpapillomavirus 1	Saimiri sciureus papillomavirus 1
ICTV20132451	VMR1012347	A	1		KP861980			7078	2	KP861980		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoomikronpapillomavirus		Dyoomikronpapillomavirus 1	Alouatta guariba papillomavirus 1
ICTV20132451	VMR1012345	A	1		JF304766			7078	3	JF304766		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoomikronpapillomavirus		Dyoomikronpapillomavirus 1	Saimiri sciureus papillomavirus 2
ICTV20132451	VMR1012346	A	1		JF304767			7078	4	JF304767		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoomikronpapillomavirus		Dyoomikronpapillomavirus 1	Saimiri sciureus papillomavirus 3
ICTV20153392	VMR1007018	E	1		KC460987			7079	1	KC460987		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyophipapillomavirus		Dyophipapillomavirus 1	Talpa europaea papillomavirus 1
ICTV20132453	VMR1007019	E	1		GU117623			7080	1	GU117623		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyopipapillomavirus		Dyopipapillomavirus 1	Phocoena phocoena papillomavirus 4
ICTV20153396	VMR1007020	E	1		KC858263			7081	1	KC858263		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyopsipapillomavirus		Dyopsipapillomavirus 1	Eptesicus serotinus papillomavirus 1
ICTV20153396	VMR1012348	A	1		KC858265			7081	2	KC858265		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyopsipapillomavirus		Dyopsipapillomavirus 1	Eptesicus serotinus papillomavirus 3
ICTV20132455	VMR1007021	E	1		GU384895			7082	1	GU384895		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyorhopapillomavirus		Dyorhopapillomavirus 1	Equus caballus papillomavirus 3
ICTV20132455	VMR1012350	A	1		JQ965698			7082	2	JQ965698		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyorhopapillomavirus		Dyorhopapillomavirus 1	Equus caballus papillomavirus 6
ICTV20132455	VMR1012349	A	1		JX035935			7082	3	JX035935		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyorhopapillomavirus		Dyorhopapillomavirus 1	Equus caballus papillomavirus 7
ICTV20132457	VMR1007022	E	1		KC020689			7083	1	KC020689		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyosigmapapillomavirus		Dyosigmapapillomavirus 1	Castor canadensis papillomavirus 1
ICTV20153388	VMR1007023	E	1		JQ692938			7084	1	JQ692938		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyotaupapillomavirus		Dyotaupapillomavirus 1	Miniopterus schreibersii papillomavirus 2
ICTV20115578	VMR1007024	E	1		EU796884			7085	1	EU796884		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyothetapapillomavirus		Dyothetapapillomavirus 1	Felis domesticus papillomavirus 2
ICTV20153390	VMR1007025	E	1		JX123128			7086	1	JX123128		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoupsilonpapillomavirus		Dyoupsilonpapillomavirus 1	Eidolon helvum papillomavirus 1
ICTV20132449	VMR1007026	E	1		DQ217793			7087	1	DQ217793		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoxipapillomavirus		Dyoxipapillomavirus 1	Bos taurus papillomavirus 7
ICTV20175868	VMR1007027	E	1		KU519394			7088	1	KU519394		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoxipapillomavirus		Dyoxipapillomavirus 2	Bos taurus papillomavirus 19
ICTV20175868	VMR1012351	A	1		KU519396			7088	2	KU519396		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyoxipapillomavirus		Dyoxipapillomavirus 2	Bos taurus papillomavirus 21
ICTV20115576	VMR1007028	E	1		EU493092			7089	1	EU493092		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyozetapapillomavirus		Dyozetapapillomavirus 1	Caretta caretta papillomavirus 1
ICTV20115576	VMR1012352	A	1		EU493091			7089	2	EU493091		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Dyozetapapillomavirus		Dyozetapapillomavirus 1	Chelonia mydas papillomavirus 1
ICTV20041480	VMR1007029	E	1		AF457465			7090	1	AF457465		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Epsilonpapillomavirus		Epsilonpapillomavirus 1	Bos taurus papillomavirus 5
ICTV20041480	VMR1012353	A	1		DQ098913			7090	2	DQ098913		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Epsilonpapillomavirus		Epsilonpapillomavirus 1	Bos taurus papillomavirus 8
ICTV20175869	VMR1007030	E	1		KU350625			7091	1	KU350625		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Epsilonpapillomavirus		Epsilonpapillomavirus 2	Cervus elaphus papillomavirus 1
ICTV20041481	VMR1007031	E	1		AY057109			7092	1	AY057109		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Etapapillomavirus		Etapapillomavirus 1	Fringilla coelebs papillomavirus 1
ICTV20041482	VMR1007032	E	1		X70827			7093	1	X70827		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 1	human papillomavirus 4
ICTV20041482	VMR1012357	A	1		X70829			7093	2	X70829		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 1	human papillomavirus 65
ICTV20041482	VMR1012354	A	1		AJ620210			7093	3	AJ620210		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 1	human papillomavirus 95
ICTV20041482	VMR1012355	A	1		KF006400			7093	4	KF006400		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 1	human papillomavirus 173
ICTV20041482	VMR1012356	A	1		KT698167			7093	5	KT698167		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 1	human papillomavirus 205
ICTV20041483	VMR1007043	E	1		U31789			7094	1	U31789		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 2	human papillomavirus 48
ICTV20041483	VMR1012380	A	1		KP692114			7094	2	KP692114		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 2	human papillomavirus 200
ICTV20041484	VMR1007052	E	1		U31790			7095	1	U31790		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 3	human papillomavirus 50
ICTV20041485	VMR1007053	E	1		U31792			7096	1	U31792		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 4	human papillomavirus 60
ICTV20041486	VMR1007054	E	1		EF467176			7097	1	EF467176		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 5	human papillomavirus 88
ICTV20115586	VMR1007055	E	1		DQ080081			7098	1	DQ080081		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 6	human papillomavirus 101
ICTV20115586	VMR1012382	A	1		DQ080078			7098	2	DQ080078		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 6	human papillomavirus 103
ICTV20115586	VMR1012383	A	1		FM212639			7098	3	FM212639		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 6	human papillomavirus 108
ICTV20115587	VMR1007056	E	1		EU541441			7099	1	EU541441		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 109
ICTV20115587	VMR1012384	A	1		GQ845445			7099	2	GQ845445		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 123
ICTV20115587	VMR1012386	A	1		GU117634			7099	3	GU117634		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 134
ICTV20115587	VMR1012387	A	1		HM999990			7099	4	HM999990		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 138
ICTV20115587	VMR1012388	A	1		HM999991			7099	5	HM999991		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 139
ICTV20115587	VMR1012385	A	1		GU117629			7099	6	GU117629		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 149
ICTV20115587	VMR1012389	A	1		JF906559			7099	7	JF906559		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 155
ICTV20115587	VMR1012390	A	1		JX413110			7099	8	JX413110		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 7	human papillomavirus 170
ICTV20115588	VMR1007057	E	1		EU541442			7100	1	EU541442		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 8	human papillomavirus 112
ICTV20115588	VMR1012391	A	1		GQ845441			7100	2	GQ845441		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 8	human papillomavirus 119
ICTV20115588	VMR1012392	A	1		HM999999			7100	3	HM999999		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 8	human papillomavirus 147
ICTV20115588	VMR1012393	A	1		JX413106			7100	4	JX413106		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 8	human papillomavirus 164
ICTV20115588	VMR1012394	A	1		KC862317			7100	5	KC862317		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 8	human papillomavirus 168
ICTV20115589	VMR1007058	E	1		FJ804072			7101	1	FJ804072		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 9	human papillomavirus 116
ICTV20115589	VMR1012395	A	1		GU233853			7101	2	GU233853		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 9	human papillomavirus 129
ICTV20115590	VMR1007033	E	1		GQ845443			7102	1	GQ845443		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 10	human papillomavirus 121
ICTV20115590	VMR1012358	A	1		GU117630			7102	2	GU117630		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 10	human papillomavirus 130
ICTV20115590	VMR1012359	A	1		GU117633			7102	3	GU117633		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 10	human papillomavirus 133
ICTV20115590	VMR1012360	A	1		HM999994			7102	4	HM999994		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 10	human papillomavirus 142
ICTV20115590	VMR1012361	A	1		KC108722			7102	5	KC108722		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 10	human papillomavirus 180
ICTV20132385	VMR1007034	E	1		AB646346			7103	1	AB646346		Floreoviria		Shotokuvirae		Cossaviricota		Papovaviricetes		Zurhausenvirales		Papillomaviridae	Firstpapillomavirinae	Gammapapillomavirus		Gammapapillomavirus 11	human papillomavirus 126
